model,training_seed,run,optimized_motifs,evaluable_motifs,useful_motifs,useful_fraction_evaluable,spectrum_topic_associations,mean_sos,median_sos,completion_nll,completion_documents,completion_tokens,median_effective_topics,median_exact_support,unique_top1_topics,finite_stable,parameters
Tomotopy LDA,11,tomotopy_seed11_attempt1,605,578,345,0.596885813148789,3889,0.6375241790738104,0.636130536130536,9.696947265349634,3888,1277983,9.212490541445753,1000.0,959,True,
Tomotopy LDA,23,tomotopy_seed23_attempt1,617,583,351,0.6020583190394511,3889,0.6365231052439135,0.6377358490566039,9.692857122517491,3888,1277983,9.218294441606927,1000.0,945,True,
Tomotopy LDA,42,tomotopy_seed42_attempt1,607,573,359,0.6265270506108203,3889,0.6420631662901541,0.641025641025641,9.688764501508032,3888,1277983,9.362973278126615,1000.0,933,True,
canonical ETM,7012,etm_seed7012_attempt1,609,209,128,0.6124401913875598,3889,0.6444026102267961,0.6363636363636364,8.711593291272205,3888,1277983,41.95185401072221,1000.0,291,True,19278000
canonical ETM,7024,etm_seed7024_attempt1,602,200,129,0.645,3889,0.632187461418019,0.6417903852951572,8.733827556009679,3888,1277983,39.833300258306885,1000.0,297,True,19278000
canonical ETM,7043,frozen_etm_seed7043,601,199,118,0.592964824120603,3889,0.6352859945464516,0.632,8.676692233917679,3888,1277983,40.46365024045499,,272,True,19278000
