method,optimized_motifs,evaluable_motifs,useful_motifs,mean_sos,median_sos,sos_high_gt_0_8,sos_intermediate_0_6_to_0_8,sos_low_lt_0_6,associated_spectra,associated_molecules,leakage_audit_passed,completion_nll,completion_oov_fraction,median_effective_topics_per_spectrum,corpus_effective_topic_count,active_topics_usage_gt_0_0005,active_topics_usage_ge_1_over_k,maximum_mean_topic_usage,mean_nearest_topic_beta_cosine,maximum_pairwise_beta_cosine,top_word_uniqueness,mean_conditional_theta_entropy,marginal_theta_entropy,theta_mutual_information,training_wall_seconds,validation_full_spectra_per_second,peak_process_bytes,parameters,finite_stable,catastrophic_inventory_collapse,gate_optimized,gate_evaluable,gate_useful,gate_mean_sos,gate_completion_nll,gate_finite_stable,gate_no_catastrophic_inventory_collapse,passed_all_frozen_gates,model_kind,largest_beta_component_cosine_ge_0_999,topics_with_nearest_beta_cosine_ge_0_999,unique_top1_topics,post_hoc_theta_temperature,execution_status,epochs_completed,failed_epoch,final_mean_sinkhorn_iterations,final_maximum_sinkhorn_iterations
m1_reference,884,408,265,0.6580793714074608,0.6488636363636364,,,,,,True,8.974139925584877,,,,,,,,,,,,,1764.874561500037,,,167168,True,False,True,True,True,True,True,True,True,True,locked incumbent reference,,,,,,,,,
etm,609,130,79,0.6387960987924486,0.631265664160401,15,64,51,1137,1130,True,8.69073017608276,0.031355544236867795,43.78513630580258,344.5731500039276,269,161,0.03754486090369994,0.32087354304336213,0.9995172843857183,0.34,,,,3372.4009491250035,19841.38969230237,1684733952,19278000,True,False,False,False,False,False,True,True,True,False,previous newly trained model,2,2,260,,,,,,
pooled_likelihood,967,14,11,0.751621101150428,0.7468080578805505,6,5,3,28,26,True,8.38578726381914,0.031355544236867795,130.01388914814964,438.6174319726755,383,380,0.00947141419936295,0.6922893090058311,0.9999999707181028,0.2382,4.780809990407072,6.0836275797737365,1.302817589366664,815.3003464170033,42988.88246308887,1686700032,134400,True,True,True,False,False,True,True,True,False,False,previous newly trained model,614,614,374,,,,,,
pooled_likelihood_tau011,967,293,194,0.6654363647472641,0.6571428571428571,54,140,99,1756,1741,True,8.994812377843518,0.031355544236867795,7.3533899246105126,292.1608763160628,369,321,0.016975369247704937,0.6922893090058311,0.9999999707181028,0.2382,1.9543591442603756,5.677304596840984,3.7229454525806087,815.3003464170033,42988.88246308887,1686700032,134400,True,True,True,False,False,True,True,True,False,False,post-hoc calibrated model,614,614,374,0.11,,,,,
pooled_mi005,799,14,11,0.6965403524415678,0.6457516339869281,4,7,3,32,30,True,8.39369013989031,0.031355544236867795,124.57352232390703,437.3986373219468,383,383,0.00989363377386067,0.6925448337977624,0.9999999788992042,0.2362,4.735402925754488,6.080844992833029,1.3454420670785412,803.0206524170353,43777.21519281201,1692303360,134400,True,True,False,False,False,True,True,True,False,False,previous diagnostic model,615,615,372,,,,,,
etm_balanced,911,166,104,0.6298190953455753,0.6329288472145616,19,85,62,1240,1232,True,8.766068508771959,0.031355544236867795,46.71972801725626,355.7054325020411,275,167,0.03393826980853328,0.39961187104708834,0.995825736742412,0.3356,,,,5531.022853249917,15126.51539280875,1562869760,19278000,True,False,True,False,False,False,True,True,True,False,newly trained model,1,0,260,,,,,,
ecrtm_canonical,,,,,,,,,,,,,,,,,,,,,,,,,21971.14456304186,,,,False,,False,False,False,False,False,False,False,False,incomplete published-model feasibility diagnostic,,,,,failed_sinkhorn_nonconvergence,21,22,721.07299270073,951
