topic_id,eligible,associated_spectra,associated_molecules,sos
0,False,0,0,
1,False,0,0,
2,False,0,0,
3,False,0,0,
4,False,0,0,
5,False,0,0,
6,False,0,0,
7,False,0,0,
8,False,0,0,
9,False,0,0,
10,False,0,0,
11,False,0,0,
12,False,0,0,
13,False,0,0,
14,False,0,0,
15,True,2,2,0.6756756756756757
16,False,0,0,
17,False,0,0,
18,True,1,1,0.6326530612244898
19,False,0,0,
20,False,0,0,
21,False,0,0,
22,False,0,0,
23,True,2,2,0.6272727272727272
24,False,0,0,
25,False,0,0,
26,False,0,0,
27,False,0,0,
28,False,0,0,
29,False,0,0,
30,False,0,0,
31,True,3,3,0.611111111111111
32,False,0,0,
33,False,0,0,
34,True,15,15,0.6542635658914727
35,False,0,0,
36,True,18,18,0.7651515151515151
37,False,0,0,
38,False,0,0,
39,False,0,0,
40,False,0,0,
41,False,0,0,
42,False,0,0,
43,True,5,5,0.6436363636363637
44,False,0,0,
45,False,0,0,
46,False,0,0,
47,True,1,1,0.3888888888888889
48,True,2,2,0.6555555555555554
49,True,3,3,0.6451612903225806
50,False,0,0,
51,False,27,26,
52,False,0,0,
53,False,0,0,
54,False,0,0,
55,False,0,0,
56,False,0,0,
57,False,0,0,
58,False,0,0,
59,False,0,0,
60,False,0,0,
61,False,0,0,
62,False,0,0,
63,False,0,0,
64,False,0,0,
65,False,0,0,
66,False,0,0,
67,False,0,0,
68,False,0,0,
69,False,0,0,
70,False,0,0,
71,False,0,0,
72,False,0,0,
73,False,0,0,
74,True,27,27,0.9477682811016144
75,False,0,0,
76,True,5,5,0.5950000000000001
77,False,0,0,
78,False,0,0,
79,False,0,0,
80,False,0,0,
81,False,0,0,
82,True,4,4,0.7596153846153846
83,True,1,1,0.47368421052631576
84,False,0,0,
85,False,0,0,
86,False,0,0,
87,True,5,5,0.8842105263157896
88,True,21,21,0.8117913832199546
89,False,0,0,
90,False,0,0,
91,False,0,0,
92,False,0,0,
93,False,0,0,
94,False,1,1,
95,True,3,3,0.6344086021505376
