topic_id,eligible,associated_spectra,associated_molecules,sos
0,False,0,0,
1,False,0,0,
2,True,4,4,0.6682692307692307
3,False,0,0,
4,False,0,0,
5,False,0,0,
6,False,0,0,
7,False,0,0,
8,False,0,0,
9,False,0,0,
10,False,0,0,
11,False,0,0,
12,False,0,0,
13,False,0,0,
14,False,0,0,
15,False,0,0,
16,False,0,0,
17,False,0,0,
18,False,0,0,
19,True,3,3,0.7777777777777777
20,True,1,1,1.0
21,False,0,0,
22,False,0,0,
23,False,0,0,
24,True,3,3,0.5476190476190476
25,False,0,0,
26,False,0,0,
27,False,0,0,
28,False,0,0,
29,False,0,0,
30,False,0,0,
31,False,0,0,
32,True,3,3,0.6140350877192983
33,False,0,0,
34,False,0,0,
35,False,0,0,
36,False,0,0,
37,False,0,0,
38,False,0,0,
39,False,0,0,
40,False,0,0,
41,False,0,0,
42,False,0,0,
43,False,0,0,
44,False,0,0,
45,True,2,2,0.3793103448275862
46,False,0,0,
47,False,0,0,
48,False,0,0,
49,False,0,0,
50,False,0,0,
51,False,0,0,
52,False,0,0,
53,False,0,0,
54,False,0,0,
55,False,0,0,
56,False,0,0,
57,False,4,4,
58,True,2,2,0.8035714285714286
59,False,0,0,
60,True,4,4,0.5732758620689655
61,False,0,0,
62,False,0,0,
63,True,5,5,0.5511111111111111
64,True,1,1,0.4375
65,False,0,0,
66,False,0,0,
67,False,0,0,
68,True,5,5,0.6375000000000001
69,True,1,1,0.2926829268292683
70,False,0,0,
71,False,0,0,
72,True,4,4,0.6904761904761905
73,True,5,5,0.5527272727272726
74,False,0,0,
75,False,0,0,
76,False,0,0,
77,True,2,2,0.7232142857142857
78,True,2,2,0.5192307692307693
79,False,0,0,
80,False,0,0,
81,False,0,0,
82,False,0,0,
83,False,0,0,
84,True,5,5,0.41111111111111115
85,False,0,0,
86,False,0,0,
87,False,0,0,
88,False,0,0,
89,False,0,0,
90,False,0,0,
91,False,0,0,
92,False,0,0,
93,False,0,0,
94,False,0,0,
95,False,0,0,
96,True,1,1,1.0
