model,training_wall_seconds,validation_full_spectra_per_second,peak_process_bytes,parameters,finite_stable
M1,1764.874561500037,,,167168,True
canonical ETM,3372.4009491250035,19841.38969230237,1684733952,19278000,True
balanced ETM,5531.022853249917,15126.51539280875,1562869760,19278000,True
etm_balanced_gated_t1_g1,5654.097159625031,15527.246083314916,1643347968,19278000,True
etm_balanced_gated_t1_g2,5580.991065583075,16172.92710592196,1653080064,19278000,True
