model,role,optimized_motifs,evaluable_motifs,useful_motifs,mean_sos,median_sos,completion_nll,median_effective_topics,mean_effective_topics,median_exact_support,p95_exact_support,unique_top1_topics,active_topics_gt_0_0005,corpus_effective_topics,maximum_mean_topic_usage,mean_nearest_beta_cosine,maximum_beta_cosine,catastrophic_duplicate_component,training_seconds,parameters,finite_stable,gate_optimized,gate_evaluable,gate_useful,gate_mean_sos,gate_completion_nll,gate_finite,gate_no_catastrophic_duplicate,passed_all_frozen_gates
M1,locked private donor reference only,884,408,265,0.6580793714,0.6488636364,8.9741399256,7.2008717276,12.1173889175,,,786,649,643.0299534054,0.0255390954,0.1864793897,0.9766051173,False,1764.8745615000,167168,True,True,True,True,True,True,True,True,True
canonical ETM,published-base reference,609,130,79,0.6387960988,0.6312656642,8.6907301761,43.7851363058,103.7511261172,,,260,269,344.5731500039,0.0375448609,0.3208776116,0.9995180964,False,3372.4009491250,19278000,True,False,False,False,False,True,True,True,False
balanced ETM,published-base channel-balanced reference,911,166,104,0.6298190953,0.6329288472,8.7660685088,46.7197280173,112.6892600138,,,260,275,355.7054325020,0.0339382698,0.3996170759,0.9958288670,False,5531.0228532499,19278000,True,True,False,False,False,True,True,True,False
balanced gated ETM gamma2,previous detached document-gate reference,889,220,138,0.6451478313,0.6425000000,8.6869670900,65.5683578070,121.3775445386,,,471,514,589.3644586037,0.0163526394,0.2280602008,0.9935379624,False,5580.9910655831,19278000,True,True,False,False,False,True,True,True,False
sparse ETM candidate,previous entmax15 distinct-word candidate,993,7,6,0.6638529894,0.6862502940,9.5778287883,1.8026327421,140.6047183584,2,994,20,98,56.9813245186,0.1764859990,0.9764122963,0.9973287582,False,791.3064027820,19278000,True,True,False,False,True,False,True,True,False
routing-informed sparse ETM,promoted top-2-context plus entmax15 raw-count candidate,803,445,289,0.6471527970,0.6578947368,9.5429243601,3.6993879168,4.0894467247,6,13,828,535,538.4028391476,0.0143044870,0.1529112160,0.9996531010,False,876.7970338140,19278001,True,False,True,True,False,False,True,True,False
